latitude,longitude
-2292367.7077480652,1113219.8533819062
-2272367.7077480652,1113219.8533819062
-2252367.7077480652,1113219.8533819062
-2232367.7077480652,1113219.8533819062
-2212367.7077480652,1113219.8533819062
-2192367.7077480652,1113219.8533819062
-2172367.7077480652,1113219.8533819062
-2152367.7077480652,1113219.8533819062
-2132367.7077480652,1113219.8533819062
-2112367.7077480652,1113219.8533819062
-2092367.7077480652,1113219.8533819062
-2072367.7077480652,1113219.8533819062
-2052367.7077480652,1113219.8533819062
-2032367.7077480652,1113219.8533819062
-2012367.7077480652,1113219.8533819062
-1992367.7077480652,1113219.8533819062
-1972367.7077480652,1113219.8533819062
-1952367.7077480652,1113219.8533819062
-1932367.7077480652,1113219.8533819062
-1912367.7077480652,1113219.8533819062
-1892367.7077480652,1113219.8533819062
-1872367.7077480652,1113219.8533819062
-1852367.7077480652,1113219.8533819062
-1832367.7077480652,1113219.8533819062
-1812367.7077480652,1113219.8533819062
-1792367.7077480652,1113219.8533819062
-1772367.7077480652,1113219.8533819062
-1752367.7077480652,1113219.8533819062
-1732367.7077480652,1113219.8533819062
-1712367.7077480652,1113219.8533819062
-1692367.7077480652,1113219.8533819062
-1672367.7077480652,1113219.8533819062
-1652367.7077480652,1113219.8533819062
-1632367.7077480652,1113219.8533819062
-1612367.7077480652,1113219.8533819062
-1592367.7077480652,1113219.8533819062
-1572367.7077480652,1113219.8533819062
-1552367.7077480652,1113219.8533819062
-1532367.7077480652,1113219.8533819062
-1512367.7077480652,1113219.8533819062
-1492367.7077480652,1113219.8533819062
-1472367.7077480652,1113219.8533819062
-1452367.7077480652,1113219.8533819062
-1432367.7077480652,1113219.8533819062
-1412367.7077480652,1113219.8533819062
-1392367.7077480652,1113219.8533819062
-1372367.7077480652,1113219.8533819062
-1352367.7077480652,1113219.8533819062
-1332367.7077480652,1113219.8533819062
-1312367.7077480652,1113219.8533819062
-1292367.7077480652,1113219.8533819062
-3192367.7077480652,1133219.8533819062
-3172367.7077480652,1133219.8533819062
-3152367.7077480652,1133219.8533819062
-3132367.7077480652,1133219.8533819062
-3112367.7077480652,1133219.8533819062
-3092367.7077480652,1133219.8533819062
-3072367.7077480652,1133219.8533819062
-3052367.7077480652,1133219.8533819062
-3032367.7077480652,1133219.8533819062
-3012367.7077480652,1133219.8533819062
-2992367.7077480652,1133219.8533819062
-2972367.7077480652,1133219.8533819062
-2952367.7077480652,1133219.8533819062
-2932367.7077480652,1133219.8533819062
-2912367.7077480652,1133219.8533819062
-2892367.7077480652,1133219.8533819062
-2872367.7077480652,1133219.8533819062
-2852367.7077480652,1133219.8533819062
-2832367.7077480652,1133219.8533819062
-2812367.7077480652,1133219.8533819062
-2792367.7077480652,1133219.8533819062
-2772367.7077480652,1133219.8533819062
-2752367.7077480652,1133219.8533819062
-2732367.7077480652,1133219.8533819062
-2712367.7077480652,1133219.8533819062
-2692367.7077480652,1133219.8533819062
-2672367.7077480652,1133219.8533819062
-2652367.7077480652,1133219.8533819062
-2632367.7077480652,1133219.8533819062
-2612367.7077480652,1133219.8533819062
-2592367.7077480652,1133219.8533819062
-2572367.7077480652,1133219.8533819062
-2552367.7077480652,1133219.8533819062
-2532367.7077480652,1133219.8533819062
-2512367.7077480652,1133219.8533819062
-2492367.7077480652,1133219.8533819062
-2472367.7077480652,1133219.8533819062
-2452367.7077480652,1133219.8533819062
-2432367.7077480652,1133219.8533819062
-2412367.7077480652,1133219.8533819062
-2392367.7077480652,1133219.8533819062
-2372367.7077480652,1133219.8533819062
-2352367.7077480652,1133219.8533819062
-2332367.7077480652,1133219.8533819062
-2312367.7077480652,1133219.8533819062
-2292367.7077480652,1133219.8533819062
-2272367.7077480652,1133219.8533819062
-2252367.7077480652,1133219.8533819062
-2232367.7077480652,1133219.8533819062
-2212367.7077480652,1133219.8533819062
-2192367.7077480652,1133219.8533819062
-2172367.7077480652,1133219.8533819062
-2152367.7077480652,1133219.8533819062
-2132367.7077480652,1133219.8533819062
-2112367.7077480652,1133219.8533819062
-2092367.7077480652,1133219.8533819062
-2072367.7077480652,1133219.8533819062
-2052367.7077480652,1133219.8533819062
-2032367.7077480652,1133219.8533819062
-2012367.7077480652,1133219.8533819062
-1992367.7077480652,1133219.8533819062
-1972367.7077480652,1133219.8533819062
-1952367.7077480652,1133219.8533819062
-1932367.7077480652,1133219.8533819062
-1912367.7077480652,1133219.8533819062
-1892367.7077480652,1133219.8533819062
-1872367.7077480652,1133219.8533819062
-1852367.7077480652,1133219.8533819062
-1832367.7077480652,1133219.8533819062
-1812367.7077480652,1133219.8533819062
-1792367.7077480652,1133219.8533819062
-1772367.7077480652,1133219.8533819062
-1752367.7077480652,1133219.8533819062
-1732367.7077480652,1133219.8533819062
-1712367.7077480652,1133219.8533819062
-1692367.7077480652,1133219.8533819062
-1672367.7077480652,1133219.8533819062
-1652367.7077480652,1133219.8533819062
-1632367.7077480652,1133219.8533819062
-1612367.7077480652,1133219.8533819062
-1592367.7077480652,1133219.8533819062
-1572367.7077480652,1133219.8533819062
-1552367.7077480652,1133219.8533819062
-1532367.7077480652,1133219.8533819062
-1512367.7077480652,1133219.8533819062
-1492367.7077480652,1133219.8533819062
-1472367.7077480652,1133219.8533819062
-1452367.7077480652,1133219.8533819062
-1432367.7077480652,1133219.8533819062
-1412367.7077480652,1133219.8533819062
-1392367.7077480652,1133219.8533819062
-1372367.7077480652,1133219.8533819062
-1352367.7077480652,1133219.8533819062
-1332367.7077480652,1133219.8533819062
-1312367.7077480652,1133219.8533819062
-1292367.7077480652,1133219.8533819062
-1272367.7077480652,1133219.8533819062
-1252367.7077480652,1133219.8533819062
-1232367.7077480652,1133219.8533819062
-1212367.7077480652,1133219.8533819062
-3192367.7077480652,1153219.8533819062
-3172367.7077480652,1153219.8533819062
-3152367.7077480652,1153219.8533819062
-3132367.7077480652,1153219.8533819062
-3112367.7077480652,1153219.8533819062
-3092367.7077480652,1153219.8533819062
-3072367.7077480652,1153219.8533819062
-3052367.7077480652,1153219.8533819062
-3032367.7077480652,1153219.8533819062
-3012367.7077480652,1153219.8533819062
-2992367.7077480652,1153219.8533819062
-2972367.7077480652,1153219.8533819062
-2952367.7077480652,1153219.8533819062
-2932367.7077480652,1153219.8533819062
-2912367.7077480652,1153219.8533819062
-2892367.7077480652,1153219.8533819062
-2872367.7077480652,1153219.8533819062
-2852367.7077480652,1153219.8533819062
-2832367.7077480652,1153219.8533819062
-2812367.7077480652,1153219.8533819062
-2792367.7077480652,1153219.8533819062
-2772367.7077480652,1153219.8533819062
-2752367.7077480652,1153219.8533819062
-2732367.7077480652,1153219.8533819062
-2712367.7077480652,1153219.8533819062
-2692367.7077480652,1153219.8533819062
-2672367.7077480652,1153219.8533819062
-2652367.7077480652,1153219.8533819062
-2632367.7077480652,1153219.8533819062
-2612367.7077480652,1153219.8533819062
-2592367.7077480652,1153219.8533819062
-2572367.7077480652,1153219.8533819062
-2552367.7077480652,1153219.8533819062
-2532367.7077480652,1153219.8533819062
-2512367.7077480652,1153219.8533819062
-2492367.7077480652,1153219.8533819062
-2472367.7077480652,1153219.8533819062
-2452367.7077480652,1153219.8533819062
-2432367.7077480652,1153219.8533819062
-2412367.7077480652,1153219.8533819062
-2392367.7077480652,1153219.8533819062
-2372367.7077480652,1153219.8533819062
-2352367.7077480652,1153219.8533819062
-2332367.7077480652,1153219.8533819062
-2312367.7077480652,1153219.8533819062
-2292367.7077480652,1153219.8533819062
-2272367.7077480652,1153219.8533819062
-2252367.7077480652,1153219.8533819062
-2232367.7077480652,1153219.8533819062
-2212367.7077480652,1153219.8533819062
-2192367.7077480652,1153219.8533819062
-2172367.7077480652,1153219.8533819062
-2152367.7077480652,1153219.8533819062
-2132367.7077480652,1153219.8533819062
-2112367.7077480652,1153219.8533819062
-2092367.7077480652,1153219.8533819062
-2072367.7077480652,1153219.8533819062
-2052367.7077480652,1153219.8533819062
-2032367.7077480652,1153219.8533819062
-2012367.7077480652,1153219.8533819062
-1992367.7077480652,1153219.8533819062
-1972367.7077480652,1153219.8533819062
-1952367.7077480652,1153219.8533819062
-1932367.7077480652,1153219.8533819062
-1912367.7077480652,1153219.8533819062
-1892367.7077480652,1153219.8533819062
-1872367.7077480652,1153219.8533819062
-1852367.7077480652,1153219.8533819062
-1832367.7077480652,1153219.8533819062
-1812367.7077480652,1153219.8533819062
-1792367.7077480652,1153219.8533819062
-1772367.7077480652,1153219.8533819062
-1752367.7077480652,1153219.8533819062
-1732367.7077480652,1153219.8533819062
-1712367.7077480652,1153219.8533819062
-1692367.7077480652,1153219.8533819062
-1672367.7077480652,1153219.8533819062
-1652367.7077480652,1153219.8533819062
-1632367.7077480652,1153219.8533819062
-1612367.7077480652,1153219.8533819062
-1592367.7077480652,1153219.8533819062
-1572367.7077480652,1153219.8533819062
-1552367.7077480652,1153219.8533819062
-1532367.7077480652,1153219.8533819062
-1512367.7077480652,1153219.8533819062
-1492367.7077480652,1153219.8533819062
-1472367.7077480652,1153219.8533819062
-1452367.7077480652,1153219.8533819062
-1432367.7077480652,1153219.8533819062
-1412367.7077480652,1153219.8533819062
-1392367.7077480652,1153219.8533819062
-1372367.7077480652,1153219.8533819062
-1352367.7077480652,1153219.8533819062
-1332367.7077480652,1153219.8533819062
-1312367.7077480652,1153219.8533819062
-1292367.7077480652,1153219.8533819062
-1272367.7077480652,1153219.8533819062
-1252367.7077480652,1153219.8533819062
-1232367.7077480652,1153219.8533819062
-1212367.7077480652,1153219.8533819062
-1192367.7077480652,1153219.8533819062
-3212367.7077480652,1173219.8533819062
-3192367.7077480652,1173219.8533819062
-3172367.7077480652,1173219.8533819062
-3152367.7077480652,1173219.8533819062
-3132367.7077480652,1173219.8533819062
-3112367.7077480652,1173219.8533819062
-3092367.7077480652,1173219.8533819062
-3072367.7077480652,1173219.8533819062
-3052367.7077480652,1173219.8533819062
-3032367.7077480652,1173219.8533819062
-3012367.7077480652,1173219.8533819062
-2992367.7077480652,1173219.8533819062
-2972367.7077480652,1173219.8533819062
-2952367.7077480652,1173219.8533819062
-2932367.7077480652,1173219.8533819062
-2912367.7077480652,1173219.8533819062
-2892367.7077480652,1173219.8533819062
-2872367.7077480652,1173219.8533819062
-2852367.7077480652,1173219.8533819062
-2832367.7077480652,1173219.8533819062
-2812367.7077480652,1173219.8533819062
-2792367.7077480652,1173219.8533819062
-2772367.7077480652,1173219.8533819062
-2752367.7077480652,1173219.8533819062
-2732367.7077480652,1173219.8533819062
-2712367.7077480652,1173219.8533819062
-2692367.7077480652,1173219.8533819062
-2672367.7077480652,1173219.8533819062
-2652367.7077480652,1173219.8533819062
-2632367.7077480652,1173219.8533819062
-2612367.7077480652,1173219.8533819062
-2592367.7077480652,1173219.8533819062
-2572367.7077480652,1173219.8533819062
-2552367.7077480652,1173219.8533819062
-2532367.7077480652,1173219.8533819062
-2512367.7077480652,1173219.8533819062
-2492367.7077480652,1173219.8533819062
-2472367.7077480652,1173219.8533819062
-2452367.7077480652,1173219.8533819062
-2432367.7077480652,1173219.8533819062
-2412367.7077480652,1173219.8533819062
-2392367.7077480652,1173219.8533819062
-2372367.7077480652,1173219.8533819062
-2352367.7077480652,1173219.8533819062
-2332367.7077480652,1173219.8533819062
-2312367.7077480652,1173219.8533819062
-2292367.7077480652,1173219.8533819062
-2272367.7077480652,1173219.8533819062
-2252367.7077480652,1173219.8533819062
-2232367.7077480652,1173219.8533819062
-2212367.7077480652,1173219.8533819062
-2192367.7077480652,1173219.8533819062
-2172367.7077480652,1173219.8533819062
-2152367.7077480652,1173219.8533819062
-2132367.7077480652,1173219.8533819062
-2112367.7077480652,1173219.8533819062
-2092367.7077480652,1173219.8533819062
-2072367.7077480652,1173219.8533819062
-2052367.7077480652,1173219.8533819062
-2032367.7077480652,1173219.8533819062
-2012367.7077480652,1173219.8533819062
-1992367.7077480652,1173219.8533819062
-1972367.7077480652,1173219.8533819062
-1952367.7077480652,1173219.8533819062
-1932367.7077480652,1173219.8533819062
-1912367.7077480652,1173219.8533819062
-1892367.7077480652,1173219.8533819062
-1872367.7077480652,1173219.8533819062
-1852367.7077480652,1173219.8533819062
-1832367.7077480652,1173219.8533819062
-1812367.7077480652,1173219.8533819062
-1792367.7077480652,1173219.8533819062
-1772367.7077480652,1173219.8533819062
-1752367.7077480652,1173219.8533819062
-1732367.7077480652,1173219.8533819062
-1712367.7077480652,1173219.8533819062
-1692367.7077480652,1173219.8533819062
-1672367.7077480652,1173219.8533819062
-1652367.7077480652,1173219.8533819062
-1632367.7077480652,1173219.8533819062
-1612367.7077480652,1173219.8533819062
-1592367.7077480652,1173219.8533819062
-1572367.7077480652,1173219.8533819062
-1552367.7077480652,1173219.8533819062
-1532367.7077480652,1173219.8533819062
-1512367.7077480652,1173219.8533819062
-1492367.7077480652,1173219.8533819062
-1472367.7077480652,1173219.8533819062
-1452367.7077480652,1173219.8533819062
-1432367.7077480652,1173219.8533819062
-1412367.7077480652,1173219.8533819062
-1392367.7077480652,1173219.8533819062
-1372367.7077480652,1173219.8533819062
-1352367.7077480652,1173219.8533819062
-1332367.7077480652,1173219.8533819062
-1312367.7077480652,1173219.8533819062
-1292367.7077480652,1173219.8533819062
-1272367.7077480652,1173219.8533819062
-1252367.7077480652,1173219.8533819062
-1232367.7077480652,1173219.8533819062
-1212367.7077480652,1173219.8533819062
-1192367.7077480652,1173219.8533819062
-3212367.7077480652,1193219.8533819062
-3192367.7077480652,1193219.8533819062
-3172367.7077480652,1193219.8533819062
-3152367.7077480652,1193219.8533819062
-3132367.7077480652,1193219.8533819062
-3112367.7077480652,1193219.8533819062
-3092367.7077480652,1193219.8533819062
-3072367.7077480652,1193219.8533819062
-3052367.7077480652,1193219.8533819062
-3032367.7077480652,1193219.8533819062
-3012367.7077480652,1193219.8533819062
-2992367.7077480652,1193219.8533819062
-2972367.7077480652,1193219.8533819062
-2952367.7077480652,1193219.8533819062
-2932367.7077480652,1193219.8533819062
-2912367.7077480652,1193219.8533819062
-2892367.7077480652,1193219.8533819062
-2872367.7077480652,1193219.8533819062
-2852367.7077480652,1193219.8533819062
-2832367.7077480652,1193219.8533819062
-2812367.7077480652,1193219.8533819062
-2792367.7077480652,1193219.8533819062
-2772367.7077480652,1193219.8533819062
-2752367.7077480652,1193219.8533819062
-2732367.7077480652,1193219.8533819062
-2712367.7077480652,1193219.8533819062
-2692367.7077480652,1193219.8533819062
-2672367.7077480652,1193219.8533819062
-2652367.7077480652,1193219.8533819062
-2632367.7077480652,1193219.8533819062
-2612367.7077480652,1193219.8533819062
-2592367.7077480652,1193219.8533819062
-2572367.7077480652,1193219.8533819062
-2552367.7077480652,1193219.8533819062
-2532367.7077480652,1193219.8533819062
-2512367.7077480652,1193219.8533819062
-2492367.7077480652,1193219.8533819062
-2472367.7077480652,1193219.8533819062
-2452367.7077480652,1193219.8533819062
-2432367.7077480652,1193219.8533819062
-2412367.7077480652,1193219.8533819062
-2392367.7077480652,1193219.8533819062
-2372367.7077480652,1193219.8533819062
-2352367.7077480652,1193219.8533819062
-2332367.7077480652,1193219.8533819062
-2312367.7077480652,1193219.8533819062
-2292367.7077480652,1193219.8533819062
-2272367.7077480652,1193219.8533819062
-2252367.7077480652,1193219.8533819062
-2232367.7077480652,1193219.8533819062
-2212367.7077480652,1193219.8533819062
-2192367.7077480652,1193219.8533819062
-2172367.7077480652,1193219.8533819062
-2152367.7077480652,1193219.8533819062
-2132367.7077480652,1193219.8533819062
-2112367.7077480652,1193219.8533819062
-2092367.7077480652,1193219.8533819062
-2072367.7077480652,1193219.8533819062
-2052367.7077480652,1193219.8533819062
-2032367.7077480652,1193219.8533819062
-2012367.7077480652,1193219.8533819062
-1992367.7077480652,1193219.8533819062
-1972367.7077480652,1193219.8533819062
-1952367.7077480652,1193219.8533819062
-1932367.7077480652,1193219.8533819062
-1912367.7077480652,1193219.8533819062
-1892367.7077480652,1193219.8533819062
-1872367.7077480652,1193219.8533819062
-1852367.7077480652,1193219.8533819062
-1832367.7077480652,1193219.8533819062
-1812367.7077480652,1193219.8533819062
-1792367.7077480652,1193219.8533819062
-1772367.7077480652,1193219.8533819062
-1752367.7077480652,1193219.8533819062
-1732367.7077480652,1193219.8533819062
-1712367.7077480652,1193219.8533819062
-1692367.7077480652,1193219.8533819062
-1672367.7077480652,1193219.8533819062
-1652367.7077480652,1193219.8533819062
-1632367.7077480652,1193219.8533819062
-1612367.7077480652,1193219.8533819062
-1592367.7077480652,1193219.8533819062
-1572367.7077480652,1193219.8533819062
-1552367.7077480652,1193219.8533819062
-1532367.7077480652,1193219.8533819062
-1512367.7077480652,1193219.8533819062
-1492367.7077480652,1193219.8533819062
-1472367.7077480652,1193219.8533819062
-1452367.7077480652,1193219.8533819062
-1432367.7077480652,1193219.8533819062
-1412367.7077480652,1193219.8533819062
-1392367.7077480652,1193219.8533819062
-1372367.7077480652,1193219.8533819062
-1352367.7077480652,1193219.8533819062
-1332367.7077480652,1193219.8533819062
-1312367.7077480652,1193219.8533819062
-1292367.7077480652,1193219.8533819062
-1272367.7077480652,1193219.8533819062
-1252367.7077480652,1193219.8533819062
-1232367.7077480652,1193219.8533819062
-1212367.7077480652,1193219.8533819062
-3212367.7077480652,1213219.8533819062
-3192367.7077480652,1213219.8533819062
-3172367.7077480652,1213219.8533819062
-3152367.7077480652,1213219.8533819062
-3132367.7077480652,1213219.8533819062
-3112367.7077480652,1213219.8533819062
-3092367.7077480652,1213219.8533819062
-3072367.7077480652,1213219.8533819062
-3052367.7077480652,1213219.8533819062
-3032367.7077480652,1213219.8533819062
-3012367.7077480652,1213219.8533819062
-2992367.7077480652,1213219.8533819062
-2972367.7077480652,1213219.8533819062
-2952367.7077480652,1213219.8533819062
-2932367.7077480652,1213219.8533819062
-2912367.7077480652,1213219.8533819062
-2892367.7077480652,1213219.8533819062
-2872367.7077480652,1213219.8533819062
-2852367.7077480652,1213219.8533819062
-2832367.7077480652,1213219.8533819062
-2812367.7077480652,1213219.8533819062
-2792367.7077480652,1213219.8533819062
-2772367.7077480652,1213219.8533819062
-2752367.7077480652,1213219.8533819062
-2732367.7077480652,1213219.8533819062
-2712367.7077480652,1213219.8533819062
-2692367.7077480652,1213219.8533819062
-2672367.7077480652,1213219.8533819062
-2652367.7077480652,1213219.8533819062
-2632367.7077480652,1213219.8533819062
-2612367.7077480652,1213219.8533819062
-2592367.7077480652,1213219.8533819062
-2572367.7077480652,1213219.8533819062
-2552367.7077480652,1213219.8533819062
-2532367.7077480652,1213219.8533819062
-2512367.7077480652,1213219.8533819062
-2492367.7077480652,1213219.8533819062
-2472367.7077480652,1213219.8533819062
-2452367.7077480652,1213219.8533819062
-2432367.7077480652,1213219.8533819062
-2412367.7077480652,1213219.8533819062
-2392367.7077480652,1213219.8533819062
-2372367.7077480652,1213219.8533819062
-2352367.7077480652,1213219.8533819062
-2332367.7077480652,1213219.8533819062
-2312367.7077480652,1213219.8533819062
-2292367.7077480652,1213219.8533819062
-2272367.7077480652,1213219.8533819062
-2252367.7077480652,1213219.8533819062
-2232367.7077480652,1213219.8533819062
-2212367.7077480652,1213219.8533819062
-2192367.7077480652,1213219.8533819062
-2172367.7077480652,1213219.8533819062
-2152367.7077480652,1213219.8533819062
-2132367.7077480652,1213219.8533819062
-2112367.7077480652,1213219.8533819062
-2092367.7077480652,1213219.8533819062
-2072367.7077480652,1213219.8533819062
-2052367.7077480652,1213219.8533819062
-2032367.7077480652,1213219.8533819062
-2012367.7077480652,1213219.8533819062
-1992367.7077480652,1213219.8533819062
-1972367.7077480652,1213219.8533819062
-1952367.7077480652,1213219.8533819062
-1932367.7077480652,1213219.8533819062
-1912367.7077480652,1213219.8533819062
-1892367.7077480652,1213219.8533819062
-1872367.7077480652,1213219.8533819062
-1852367.7077480652,1213219.8533819062
-1832367.7077480652,1213219.8533819062
-1812367.7077480652,1213219.8533819062
-1792367.7077480652,1213219.8533819062
-1772367.7077480652,1213219.8533819062
-1752367.7077480652,1213219.8533819062
-1732367.7077480652,1213219.8533819062
-1712367.7077480652,1213219.8533819062
-1692367.7077480652,1213219.8533819062
-1672367.7077480652,1213219.8533819062
-1652367.7077480652,1213219.8533819062
-1632367.7077480652,1213219.8533819062
-1612367.7077480652,1213219.8533819062
-1592367.7077480652,1213219.8533819062
-1572367.7077480652,1213219.8533819062
-1552367.7077480652,1213219.8533819062
-1532367.7077480652,1213219.8533819062
-1512367.7077480652,1213219.8533819062
-1492367.7077480652,1213219.8533819062
-1472367.7077480652,1213219.8533819062
-1452367.7077480652,1213219.8533819062
-1432367.7077480652,1213219.8533819062
-1412367.7077480652,1213219.8533819062
-1392367.7077480652,1213219.8533819062
-1372367.7077480652,1213219.8533819062
-1352367.7077480652,1213219.8533819062
-1332367.7077480652,1213219.8533819062
-1312367.7077480652,1213219.8533819062
-3212367.7077480652,1233219.8533819062
-3192367.7077480652,1233219.8533819062
-3172367.7077480652,1233219.8533819062
-3152367.7077480652,1233219.8533819062
-3132367.7077480652,1233219.8533819062
-3112367.7077480652,1233219.8533819062
-3092367.7077480652,1233219.8533819062
-3072367.7077480652,1233219.8533819062
-3052367.7077480652,1233219.8533819062
-3032367.7077480652,1233219.8533819062
-3012367.7077480652,1233219.8533819062
-2992367.7077480652,1233219.8533819062
-2972367.7077480652,1233219.8533819062
-2952367.7077480652,1233219.8533819062
-2932367.7077480652,1233219.8533819062
-2912367.7077480652,1233219.8533819062
-2892367.7077480652,1233219.8533819062
-2872367.7077480652,1233219.8533819062
-2852367.7077480652,1233219.8533819062
-2832367.7077480652,1233219.8533819062
-2812367.7077480652,1233219.8533819062
-2792367.7077480652,1233219.8533819062
-2772367.7077480652,1233219.8533819062
-2752367.7077480652,1233219.8533819062
-2732367.7077480652,1233219.8533819062
-2712367.7077480652,1233219.8533819062
-2692367.7077480652,1233219.8533819062
-2672367.7077480652,1233219.8533819062
-2652367.7077480652,1233219.8533819062
-2632367.7077480652,1233219.8533819062
-2612367.7077480652,1233219.8533819062
-2592367.7077480652,1233219.8533819062
-2572367.7077480652,1233219.8533819062
-2552367.7077480652,1233219.8533819062
-2532367.7077480652,1233219.8533819062
-2512367.7077480652,1233219.8533819062
-2492367.7077480652,1233219.8533819062
-2472367.7077480652,1233219.8533819062
-2452367.7077480652,1233219.8533819062
-2432367.7077480652,1233219.8533819062
-2412367.7077480652,1233219.8533819062
-2392367.7077480652,1233219.8533819062
-2372367.7077480652,1233219.8533819062
-2352367.7077480652,1233219.8533819062
-2332367.7077480652,1233219.8533819062
-2312367.7077480652,1233219.8533819062
-2292367.7077480652,1233219.8533819062
-2272367.7077480652,1233219.8533819062
-2252367.7077480652,1233219.8533819062
-2232367.7077480652,1233219.8533819062
-2212367.7077480652,1233219.8533819062
-2192367.7077480652,1233219.8533819062
-2172367.7077480652,1233219.8533819062
-2152367.7077480652,1233219.8533819062
-2132367.7077480652,1233219.8533819062
-2112367.7077480652,1233219.8533819062
-2092367.7077480652,1233219.8533819062
-2072367.7077480652,1233219.8533819062
-2052367.7077480652,1233219.8533819062
-2032367.7077480652,1233219.8533819062
-2012367.7077480652,1233219.8533819062
-1992367.7077480652,1233219.8533819062
-1972367.7077480652,1233219.8533819062
-1952367.7077480652,1233219.8533819062
-1932367.7077480652,1233219.8533819062
-1912367.7077480652,1233219.8533819062
-1892367.7077480652,1233219.8533819062
-1872367.7077480652,1233219.8533819062
-1852367.7077480652,1233219.8533819062
-1832367.7077480652,1233219.8533819062
-1812367.7077480652,1233219.8533819062
-1792367.7077480652,1233219.8533819062
-1772367.7077480652,1233219.8533819062
-1752367.7077480652,1233219.8533819062
-1732367.7077480652,1233219.8533819062
-1712367.7077480652,1233219.8533819062
-1692367.7077480652,1233219.8533819062
-1672367.7077480652,1233219.8533819062
-1652367.7077480652,1233219.8533819062
-1632367.7077480652,1233219.8533819062
-1612367.7077480652,1233219.8533819062
-1592367.7077480652,1233219.8533819062
-1572367.7077480652,1233219.8533819062
-1552367.7077480652,1233219.8533819062
-1532367.7077480652,1233219.8533819062
-1512367.7077480652,1233219.8533819062
-1492367.7077480652,1233219.8533819062
-1472367.7077480652,1233219.8533819062
-1452367.7077480652,1233219.8533819062
-1432367.7077480652,1233219.8533819062
-1412367.7077480652,1233219.8533819062
-1392367.7077480652,1233219.8533819062
-1372367.7077480652,1233219.8533819062
-1332367.7077480652,1233219.8533819062
-3212367.7077480652,1253219.8533819062
-3192367.7077480652,1253219.8533819062
-3172367.7077480652,1253219.8533819062
-3152367.7077480652,1253219.8533819062
-3132367.7077480652,1253219.8533819062
-3112367.7077480652,1253219.8533819062
-3092367.7077480652,1253219.8533819062
-3072367.7077480652,1253219.8533819062
-3052367.7077480652,1253219.8533819062
-3032367.7077480652,1253219.8533819062
-3012367.7077480652,1253219.8533819062
-2992367.7077480652,1253219.8533819062
-2972367.7077480652,1253219.8533819062
-2952367.7077480652,1253219.8533819062
-2932367.7077480652,1253219.8533819062
-2912367.7077480652,1253219.8533819062
-2892367.7077480652,1253219.8533819062
-2872367.7077480652,1253219.8533819062
-2852367.7077480652,1253219.8533819062
-2832367.7077480652,1253219.8533819062
-2812367.7077480652,1253219.8533819062
-2792367.7077480652,1253219.8533819062
-2772367.7077480652,1253219.8533819062
-2752367.7077480652,1253219.8533819062
-2732367.7077480652,1253219.8533819062
-2712367.7077480652,1253219.8533819062
-2692367.7077480652,1253219.8533819062
-2672367.7077480652,1253219.8533819062
-2652367.7077480652,1253219.8533819062
-2632367.7077480652,1253219.8533819062
-2612367.7077480652,1253219.8533819062
-2592367.7077480652,1253219.8533819062
-2572367.7077480652,1253219.8533819062
-2552367.7077480652,1253219.8533819062
-2532367.7077480652,1253219.8533819062
-2512367.7077480652,1253219.8533819062
-2492367.7077480652,1253219.8533819062
-2472367.7077480652,1253219.8533819062
-2452367.7077480652,1253219.8533819062
-2432367.7077480652,1253219.8533819062
-2412367.7077480652,1253219.8533819062
-2392367.7077480652,1253219.8533819062
-2372367.7077480652,1253219.8533819062
-2352367.7077480652,1253219.8533819062
-2332367.7077480652,1253219.8533819062
-2312367.7077480652,1253219.8533819062
-2292367.7077480652,1253219.8533819062
-2272367.7077480652,1253219.8533819062
-2252367.7077480652,1253219.8533819062
-2232367.7077480652,1253219.8533819062
-2212367.7077480652,1253219.8533819062
-2192367.7077480652,1253219.8533819062
-2172367.7077480652,1253219.8533819062
-2152367.7077480652,1253219.8533819062
-2132367.7077480652,1253219.8533819062
-2112367.7077480652,1253219.8533819062
-2092367.7077480652,1253219.8533819062
-2072367.7077480652,1253219.8533819062
-2052367.7077480652,1253219.8533819062
-2032367.7077480652,1253219.8533819062
-2012367.7077480652,1253219.8533819062
-1992367.7077480652,1253219.8533819062
-1972367.7077480652,1253219.8533819062
-1952367.7077480652,1253219.8533819062
-1932367.7077480652,1253219.8533819062
-1912367.7077480652,1253219.8533819062
-1892367.7077480652,1253219.8533819062
-1872367.7077480652,1253219.8533819062
-1852367.7077480652,1253219.8533819062
-1832367.7077480652,1253219.8533819062
-1812367.7077480652,1253219.8533819062
-1792367.7077480652,1253219.8533819062
-1772367.7077480652,1253219.8533819062
-1752367.7077480652,1253219.8533819062
-1732367.7077480652,1253219.8533819062
-1712367.7077480652,1253219.8533819062
-1692367.7077480652,1253219.8533819062
-1672367.7077480652,1253219.8533819062
-1652367.7077480652,1253219.8533819062
-1632367.7077480652,1253219.8533819062
-1612367.7077480652,1253219.8533819062
-1592367.7077480652,1253219.8533819062
-1572367.7077480652,1253219.8533819062
-1552367.7077480652,1253219.8533819062
-1532367.7077480652,1253219.8533819062
-1512367.7077480652,1253219.8533819062
-1492367.7077480652,1253219.8533819062
-1472367.7077480652,1253219.8533819062
-1452367.7077480652,1253219.8533819062
-1432367.7077480652,1253219.8533819062
-1412367.7077480652,1253219.8533819062
